timestamp,elapsed_seconds,estimated_db,dbfs,speed_kmh,vibration_ms2,latitude,longitude,gps_accuracy_m
2026-09-07T15:57:03.123Z,1521,62,-38,101.3,1.646,,,
2026-09-07T15:57:04.128Z,1522,65.6,-34.4,106.8,0.618,,,
2026-09-07T15:57:05.132Z,1523,64.5,-35.5,109.6,0.971,,,
2026-09-07T15:57:06.137Z,1524,64.1,-35.9,112.8,0.346,,,
2026-09-07T15:57:07.140Z,1526,57,-43,112.6,0.878,,,
2026-09-07T15:57:08.145Z,1527,61.7,-38.3,112,0.591,,,
2026-09-07T15:57:09.149Z,1528,62.6,-37.4,112.9,0.574,,,
2026-09-07T15:57:10.152Z,1529,67,-33,112.6,0.949,,,
2026-09-07T15:57:11.156Z,1530,64.1,-35.9,112.6,0.883,,,
2026-09-07T15:57:12.160Z,1531,64,-36,108.9,0.563,,,
2026-09-07T15:57:13.165Z,1532,62,-38,108.8,0.402,,,
2026-09-07T15:57:14.168Z,1533,65.3,-34.7,108.4,0.668,,,
2026-09-07T15:57:15.172Z,1534,59.5,-40.5,107.7,0.155,,,
2026-09-07T15:57:16.176Z,1535,57.7,-42.3,107.4,0.616,,,
2026-09-07T15:57:17.180Z,1536,63,-37,107.9,1.341,,,
2026-09-07T15:57:18.184Z,1537,64,-36,110.7,0.78,,,
2026-09-07T15:57:19.188Z,1538,66.7,-33.3,115,0.771,,,
2026-09-07T15:57:20.193Z,1539,65.5,-34.5,118.4,0.94,,,
2026-09-07T15:57:21.196Z,1540,67,-33,122.3,0.981,,,
2026-09-07T15:57:22.200Z,1541,65.4,-34.6,126,0.559,,,
2026-09-07T15:57:23.204Z,1542,69.2,-30.8,127.7,0.402,,,
2026-09-07T15:57:24.208Z,1543,62.6,-37.4,127.2,0.896,,,
2026-09-07T15:57:25.212Z,1544,63.6,-36.4,126.5,0.838,,,
2026-09-07T15:57:26.216Z,1545,65.5,-34.5,124.7,0.711,,,
2026-09-07T15:57:27.220Z,1546,66.3,-33.7,123,0.545,,,
2026-09-07T15:57:28.225Z,1547,63.8,-36.2,120.9,1.311,,,
2026-09-07T15:57:29.229Z,1548,65.5,-34.5,117.5,1.265,,,
2026-09-07T15:57:30.232Z,1549,61.9,-38.1,113,1.383,,,
2026-09-07T15:57:31.236Z,1550,60.5,-39.5,108,1.482,,,
2026-09-07T15:57:32.241Z,1551,58.2,-41.8,102.4,1.06,,,
2026-09-07T15:57:33.244Z,1552,62.4,-37.6,98,0.746,,,
2026-09-07T15:57:34.248Z,1553,67.8,-32.2,94.2,0.899,,,
2026-09-07T15:57:35.252Z,1554,58.1,-41.9,91,0.901,,,
2026-09-07T15:57:36.257Z,1555,59.1,-40.9,88,1.021,,,
2026-09-07T15:57:37.261Z,1556,55,-45,83.9,0.811,,,
2026-09-07T15:57:38.264Z,1557,58.7,-41.3,79.8,0.425,,,
2026-09-07T15:57:39.268Z,1558,59.5,-40.5,76.3,0.49,,,
2026-09-07T15:57:40.273Z,1559,57.2,-42.8,72.8,1.12,,,
2026-09-07T15:57:41.277Z,1560,54.3,-45.7,67.7,1.196,,,
2026-09-07T15:57:42.281Z,1561,60.1,-39.9,62.3,1.425,,,
2026-09-07T15:57:43.285Z,1562,59.7,-40.3,56.9,1.307,,,
2026-09-07T15:57:44.289Z,1563,57.9,-42.1,50.4,1.536,,,
2026-09-07T15:57:45.293Z,1564,60,-40,42.8,1.207,,,
2026-09-07T15:57:46.297Z,1565,62.7,-37.3,35.6,1.151,,,
2026-09-07T15:57:47.301Z,1566,57.9,-42.1,29.6,0.579,,,
2026-09-07T15:57:48.305Z,1567,58.7,-41.3,23.5,0.435,,,
2026-09-07T15:57:49.309Z,1568,54.6,-45.4,18.3,3.72,,,
2026-09-07T15:57:50.313Z,1569,50.5,-49.5,14.4,1.628,,,
2026-09-07T15:57:51.318Z,1570,53.8,-46.2,10.9,1.228,,,
2026-09-07T15:57:52.322Z,1571,50.5,-49.5,10.9,0.716,,,
2026-09-07T15:57:53.325Z,1572,54.3,-45.7,5.4,0.194,,,
2026-09-07T15:57:54.329Z,1573,51.8,-48.2,2.1,0.722,,,
2026-09-07T15:57:55.334Z,1574,50.3,-49.7,1,0.762,,,
2026-09-07T15:57:56.338Z,1575,48.7,-51.3,0,0.55,,,
2026-09-07T15:57:57.342Z,1576,54.7,-45.3,0,0.657,,,
2026-09-07T15:57:58.346Z,1577,51.6,-48.4,0,0.608,,,
2026-09-07T15:57:59.351Z,1578,49.4,-50.6,0,0.543,,,
2026-09-07T15:58:00.354Z,1579,46.7,-53.3,0,0.437,,,
2026-09-07T15:58:01.358Z,1580,55.7,-44.3,0,0.521,,,
2026-09-07T15:58:02.362Z,1581,53.2,-46.8,0,0.292,,,
2026-09-07T15:58:03.367Z,1582,50.9,-49.1,0,0.296,,,
2026-09-07T15:58:04.370Z,1583,45.8,-54.2,0,1.832,,,
2026-09-07T15:58:05.374Z,1584,53,-47,0,0.334,,,
2026-09-07T15:58:06.379Z,1585,49.9,-50.1,0,0.33,,,
2026-09-07T15:58:07.383Z,1586,41.5,-58.5,0,2.118,,,
2026-09-07T15:58:08.387Z,1587,45,-55,1,0.263,,,
2026-09-07T15:58:09.391Z,1588,45.3,-54.7,1.2,0.588,,,
2026-09-07T15:58:10.395Z,1589,43.4,-56.6,0,0.289,,,
2026-09-07T15:58:11.400Z,1590,45.5,-54.5,0,0.028,,,
2026-09-07T15:58:12.404Z,1591,42.9,-57.1,0,0.103,,,
2026-09-07T15:58:13.407Z,1592,50.5,-49.5,0,0.044,,,
2026-09-07T15:58:14.411Z,1593,44.2,-55.8,0,0.073,,,
2026-09-07T15:58:15.416Z,1594,40.9,-59.1,0,0.116,,,
2026-09-07T15:58:16.420Z,1595,43.1,-56.9,0,0.05,,,
2026-09-07T15:58:17.424Z,1596,45.3,-54.7,0,0.037,,,
2026-09-07T15:58:18.428Z,1597,48,-52,0,0.048,,,
2026-09-07T15:58:19.432Z,1598,46,-54,0,0.029,,,
2026-09-07T15:58:20.435Z,1599,45.6,-54.4,0,0.021,,,
2026-09-07T15:58:21.440Z,1600,43.9,-56.1,0,0.037,,,
2026-09-07T15:58:22.444Z,1601,42.6,-57.4,0,0.018,,,
2026-09-07T15:58:23.448Z,1602,42.1,-57.9,0,0.013,,,
2026-09-07T15:58:24.452Z,1603,42.1,-57.9,0,0.03,,,
2026-09-07T15:58:25.456Z,1604,45.6,-54.4,0,0.045,,,
2026-09-07T15:58:26.460Z,1605,44.1,-55.9,0,0.055,,,
2026-09-07T15:58:27.464Z,1606,44.5,-55.5,0,0.037,,,
2026-09-07T15:58:28.469Z,1607,44.8,-55.2,0,0.039,,,
2026-09-07T15:58:29.472Z,1608,41.7,-58.3,0,0.016,,,
2026-09-07T15:58:30.476Z,1609,41.4,-58.6,0,0.039,,,
2026-09-07T15:58:31.481Z,1610,45.7,-54.3,0,0.021,,,
2026-09-07T15:58:32.485Z,1611,43.8,-56.2,0,0.032,,,
2026-09-07T15:58:33.488Z,1612,40.9,-59.1,0,0.026,,,
2026-09-07T15:58:34.492Z,1613,45.2,-54.8,0,0.029,,,
2026-09-07T15:58:35.497Z,1614,47.9,-52.1,0,0.017,,,
2026-09-07T15:58:36.501Z,1615,45,-55,0,0.022,,,
2026-09-07T15:58:37.504Z,1616,60.1,-39.9,0,0.043,,,
2026-09-07T15:58:38.508Z,1617,55,-45,0,0.022,,,
2026-09-07T15:58:39.513Z,1618,51.1,-48.9,0,0.031,,,
2026-09-07T15:58:40.516Z,1619,46.3,-53.7,0,0.049,,,
2026-09-07T15:58:41.520Z,1620,46.7,-53.3,0,0.217,,,
2026-09-07T15:58:42.524Z,1621,45.5,-54.5,0,0.072,,,
2026-09-07T15:58:43.529Z,1622,43.1,-56.9,0,0.026,,,
2026-09-07T15:58:44.533Z,1623,48,-52,1.6,0.653,,,
2026-09-07T15:58:45.536Z,1624,47,-53,2.4,1.25,,,
2026-09-07T15:58:46.540Z,1625,47.7,-52.3,5.1,1.522,,,
2026-09-07T15:58:47.545Z,1626,50.5,-49.5,9.6,0.804,,,
2026-09-07T15:58:48.549Z,1627,58.5,-41.5,14.5,0.7,,,
2026-09-07T15:58:49.552Z,1628,63.3,-36.7,18.6,1.147,,,
2026-09-07T15:58:50.556Z,1629,68.7,-31.3,24,0.791,,,
2026-09-07T15:58:51.561Z,1630,50.4,-49.6,28.3,1.528,,,
2026-09-07T15:58:52.565Z,1631,54.6,-45.4,29.6,3.238,,,
2026-09-07T15:58:53.568Z,1632,62.5,-37.5,27.4,3.801,,,
2026-09-07T15:58:54.573Z,1633,54,-46,27.8,3.816,,,
2026-09-07T15:58:55.577Z,1634,53.2,-46.8,27.7,2.371,,,
2026-09-07T15:58:56.581Z,1635,57.2,-42.8,29.4,1.364,,,
2026-09-07T15:58:57.584Z,1636,60.4,-39.6,33.2,1.115,,,
2026-09-07T15:58:58.589Z,1637,68.1,-31.9,37.6,1.037,,,
2026-09-07T15:58:59.593Z,1638,58.4,-41.6,41.3,0.635,,,
2026-09-07T15:59:00.598Z,1639,63.1,-36.9,44.1,0.777,,,
2026-09-07T15:59:01.601Z,1640,63.1,-36.9,46.6,1.805,,,
2026-09-07T15:59:02.605Z,1641,62.1,-37.9,48.8,0.62,,,
2026-09-07T15:59:03.609Z,1642,57.4,-42.6,50,0.287,,,
2026-09-07T15:59:04.614Z,1643,59,-41,50.5,0.146,,,
2026-09-07T15:59:05.617Z,1644,56.3,-43.7,50.5,0.406,,,
2026-09-07T15:59:06.621Z,1645,55.6,-44.4,51.3,0.322,,,
2026-09-07T15:59:07.625Z,1646,53.6,-46.4,51.5,0.627,,,
2026-09-07T15:59:08.630Z,1647,51.8,-48.2,51.7,0.815,,,
2026-09-07T15:59:09.633Z,1648,57.8,-42.2,49.8,0.854,,,
2026-09-07T15:59:10.638Z,1649,52.4,-47.6,47,0.891,,,
2026-09-07T15:59:11.641Z,1650,61,-39,43.9,1.261,,,
2026-09-07T15:59:12.646Z,1651,53.9,-46.1,41,1.55,,,
2026-09-07T15:59:13.649Z,1652,49.8,-50.2,37.5,1.912,,,
2026-09-07T15:59:14.653Z,1653,56.5,-43.5,33,2.25,,,
2026-09-07T15:59:15.657Z,1654,49.4,-50.6,26.9,0.124,,,
2026-09-07T15:59:16.662Z,1655,50,-50,24.5,2.899,,,
2026-09-07T15:59:17.665Z,1656,52.3,-47.7,24,3.351,,,
2026-09-07T15:59:18.670Z,1657,54.1,-45.9,22.3,3.061,,,
2026-09-07T15:59:19.673Z,1658,53.3,-46.7,21.4,2.836,,,
2026-09-07T15:59:20.677Z,1659,49.5,-50.5,21.2,1.294,,,
2026-09-07T15:59:21.682Z,1660,55.8,-44.2,21.4,2.724,,,
2026-09-07T15:59:22.686Z,1661,62.1,-37.9,23.6,1.899,,,
2026-09-07T15:59:23.690Z,1662,61,-39,29.2,1.111,,,
2026-09-07T15:59:24.694Z,1663,63,-37,34.2,0.257,,,
2026-09-07T15:59:25.698Z,1664,59.5,-40.5,38.3,0.526,,,
2026-09-07T15:59:26.702Z,1665,63.9,-36.1,39.7,0.423,,,
2026-09-07T15:59:27.706Z,1666,64.3,-35.7,38.4,2.056,,,
2026-09-07T15:59:28.710Z,1667,70.4,-29.6,37.4,1.973,,,
2026-09-07T15:59:29.714Z,1668,58.8,-41.2,38.2,0.884,,,
2026-09-07T15:59:30.718Z,1669,62.5,-37.5,41.4,0.591,,,
2026-09-07T15:59:31.723Z,1670,65.8,-34.2,44.9,0.492,,,
2026-09-07T15:59:32.726Z,1671,56.9,-43.1,47.6,0.366,,,
2026-09-07T15:59:33.730Z,1672,50.6,-49.4,49.1,0.461,,,
2026-09-07T15:59:34.734Z,1673,58.4,-41.6,49,0.515,,,
2026-09-07T15:59:35.739Z,1674,58.2,-41.8,47.6,0.821,,,
2026-09-07T15:59:36.742Z,1675,56.5,-43.5,46.3,1.062,,,
2026-09-07T15:59:37.746Z,1676,57.3,-42.7,43.8,1.072,,,
2026-09-07T15:59:38.750Z,1677,52.2,-47.8,39.7,0.847,,,
2026-09-07T15:59:39.755Z,1678,62.4,-37.6,35.8,1.595,,,
2026-09-07T15:59:40.758Z,1679,61.6,-38.4,33.7,1.105,,,
2026-09-07T15:59:41.762Z,1680,55,-45,35.8,0.805,,,
2026-09-07T15:59:42.767Z,1681,66.1,-33.9,39.8,0.832,,,
2026-09-07T15:59:43.770Z,1682,64.9,-35.1,42.8,0.405,,,
2026-09-07T15:59:44.775Z,1683,59.5,-40.5,45.7,0.844,,,
2026-09-07T15:59:45.778Z,1684,56.3,-43.7,48.7,0.779,,,
2026-09-07T15:59:46.783Z,1685,59.4,-40.6,51.3,0.53,,,
2026-09-07T15:59:47.787Z,1686,56.6,-43.4,53.5,0.275,,,
2026-09-07T15:59:48.791Z,1687,63,-37,55.6,0.359,,,
2026-09-07T15:59:49.794Z,1688,58.4,-41.6,56.2,0.334,,,
2026-09-07T15:59:50.799Z,1689,60.1,-39.9,56.2,0.794,,,
2026-09-07T15:59:51.803Z,1690,61.1,-38.9,55.8,0.698,,,
2026-09-07T15:59:52.807Z,1691,57,-43,55.2,0.422,,,
2026-09-07T15:59:53.810Z,1692,61.2,-38.8,53.9,0.337,,,
2026-09-07T15:59:54.815Z,1693,60,-40,53.3,0.575,,,
2026-09-07T15:59:55.820Z,1694,58.9,-41.1,52.7,0.608,,,
2026-09-07T15:59:56.823Z,1695,63.8,-36.2,51.9,0.469,,,
2026-09-07T15:59:57.827Z,1696,64.3,-35.7,51,1.253,,,
2026-09-07T15:59:58.831Z,1697,61.3,-38.7,50.2,1.389,,,
2026-09-07T15:59:59.836Z,1698,56,-44,49.5,1.174,,,
2026-09-07T16:00:00.840Z,1699,54,-46,48.4,1.445,,,
2026-09-07T16:00:01.843Z,1700,63.8,-36.2,48.7,1.404,,,
2026-09-07T16:00:02.848Z,1701,62,-38,49.3,1.368,,,
2026-09-07T16:00:03.852Z,1702,62.8,-37.2,50.1,0.259,,,
2026-09-07T16:00:04.856Z,1703,54.3,-45.7,51.4,0.45,,,
2026-09-07T16:00:05.860Z,1704,60.4,-39.6,52.8,0.583,,,
2026-09-07T16:00:06.864Z,1705,57.9,-42.1,53.7,0.518,,,
2026-09-07T16:00:07.868Z,1706,62.4,-37.6,53.1,0.731,,,
2026-09-07T16:00:08.873Z,1707,62,-38,51.9,0.989,,,
2026-09-07T16:00:09.876Z,1708,59.7,-40.3,51.2,1.535,,,
2026-09-07T16:00:10.881Z,1709,60.6,-39.4,51.2,1.284,,,
2026-09-07T16:00:11.884Z,1710,57.9,-42.1,50.7,1.432,,,
2026-09-07T16:00:12.889Z,1711,55.7,-44.3,50.7,1.48,,,
2026-09-07T16:00:13.892Z,1712,58.2,-41.8,51.4,1.427,,,
2026-09-07T16:00:14.897Z,1713,62.2,-37.8,51.4,0.917,,,
2026-09-07T16:00:15.900Z,1714,57.5,-42.5,52.2,0.436,,,
2026-09-07T16:00:16.904Z,1715,59.6,-40.4,53.6,0.786,,,
2026-09-07T16:00:17.908Z,1716,58.3,-41.7,54.9,0.793,,,
2026-09-07T16:00:18.913Z,1717,56.8,-43.2,56.3,0.423,,,
2026-09-07T16:00:19.917Z,1718,57.5,-42.5,57.8,0.177,,,
2026-09-07T16:00:20.922Z,1719,58.2,-41.8,59.4,0.634,,,
2026-09-07T16:00:21.925Z,1720,59.9,-40.1,60.5,0.262,,,
2026-09-07T16:00:22.929Z,1721,63.8,-36.2,61.5,0.206,,,
2026-09-07T16:00:23.934Z,1722,61.2,-38.8,61.8,0.59,,,
2026-09-07T16:00:24.938Z,1723,62.7,-37.3,62.1,0.509,,,
2026-09-07T16:00:25.941Z,1724,60.3,-39.7,62,0.592,,,
2026-09-07T16:00:26.945Z,1725,53,-47,61.7,0.91,,,
2026-09-07T16:00:27.950Z,1726,57.1,-42.9,61,0.583,,,
2026-09-07T16:00:28.954Z,1727,46.5,-53.5,59.1,0.646,,,
2026-09-07T16:00:29.957Z,1728,56.7,-43.3,58,0.405,,,
2026-09-07T16:00:30.961Z,1729,49,-51,57.1,0.684,,,
2026-09-07T16:00:31.966Z,1730,59.1,-40.9,56.3,0.848,,,
2026-09-07T16:00:32.970Z,1731,62.5,-37.5,54.7,0.51,,,
2026-09-07T16:00:33.973Z,1732,53.3,-46.7,53.2,1.044,,,
2026-09-07T16:00:34.977Z,1733,53.7,-46.3,51.4,1.119,,,
2026-09-07T16:00:35.982Z,1734,56.4,-43.6,48,0.917,,,
2026-09-07T16:00:36.986Z,1735,58.3,-41.7,43.6,0.92,,,
2026-09-07T16:00:37.990Z,1736,53.9,-46.1,39.5,0.898,,,
2026-09-07T16:00:38.994Z,1737,54.3,-45.7,35.9,0.91,,,
2026-09-07T16:00:39.998Z,1738,54.9,-45.1,32.4,1.091,,,
2026-09-07T16:00:41.002Z,1739,47,-53,28.8,1.096,,,
2026-09-07T16:00:42.006Z,1740,47.9,-52.1,24.9,0.862,,,
2026-09-07T16:00:43.009Z,1741,46.2,-53.8,20.3,0.869,,,
2026-09-07T16:00:44.014Z,1742,50.6,-49.4,16.7,1.246,,,
2026-09-07T16:00:45.018Z,1743,54.8,-45.2,13.7,2.227,,,
2026-09-07T16:00:46.023Z,1744,57.9,-42.1,14.7,2.922,,,
2026-09-07T16:00:47.026Z,1745,55.3,-44.7,17.4,1.443,,,
2026-09-07T16:00:48.030Z,1746,58.3,-41.7,21.3,1.441,,,
2026-09-07T16:00:49.034Z,1747,61.9,-38.1,28,1.347,,,
2026-09-07T16:00:50.039Z,1748,57.1,-42.9,34.2,1.236,,,
2026-09-07T16:00:51.042Z,1749,54,-46,44.3,1.051,,,
2026-09-07T16:00:52.046Z,1750,58.3,-41.7,49.2,0.672,,,
2026-09-07T16:00:53.050Z,1751,55.8,-44.2,51.1,0.619,,,
2026-09-07T16:00:54.054Z,1752,52.8,-47.2,50.3,0.896,,,
2026-09-07T16:00:55.059Z,1753,58.3,-41.7,48.5,1.347,,,
2026-09-07T16:00:56.062Z,1754,52.2,-47.8,44.8,1.697,,,
2026-09-07T16:00:57.066Z,1755,51.7,-48.3,39.6,2.014,,,
2026-09-07T16:00:58.070Z,1756,47.2,-52.8,33.1,2.301,,,
2026-09-07T16:00:59.074Z,1757,47,-53,26.1,1.967,,,
2026-09-07T16:01:00.078Z,1758,45.6,-54.4,20.1,2.095,,,
2026-09-07T16:01:01.083Z,1759,49,-51,15.4,1.527,,,
2026-09-07T16:01:02.087Z,1760,50,-50,13.4,2.232,,,
2026-09-07T16:01:03.091Z,1761,59.1,-40.9,16.8,1.967,,,
2026-09-07T16:01:04.095Z,1762,55.5,-44.5,22,1.716,,,
2026-09-07T16:01:05.099Z,1763,62.7,-37.3,28.3,1.716,,,
2026-09-07T16:01:06.103Z,1764,65.7,-34.3,28.3,1.454,,,
2026-09-07T16:01:07.106Z,1765,60.8,-39.2,28.3,1.454,,,
2026-09-07T16:01:08.111Z,1766,68.2,-31.8,41.6,0.875,,,
2026-09-07T16:01:09.115Z,1767,72.1,-27.9,43.8,1.294,,,
2026-09-07T16:01:10.119Z,1768,67.3,-32.7,45.3,0.579,,,
2026-09-07T16:01:11.123Z,1769,62.7,-37.3,45.3,0.301,,,
2026-09-07T16:01:12.127Z,1770,61.7,-38.3,44.5,1.412,,,
2026-09-07T16:01:13.131Z,1771,59.9,-40.1,42.5,1.341,,,
2026-09-07T16:01:14.135Z,1772,63.1,-36.9,39.4,1.329,,,
2026-09-07T16:01:15.139Z,1773,53.7,-46.3,35.4,1.877,,,
2026-09-07T16:01:16.143Z,1775,61.5,-38.5,28.2,2.054,,,
2026-09-07T16:01:17.147Z,1776,54,-46,19.4,1.021,,,
2026-09-07T16:01:18.151Z,1777,62.9,-37.1,17.6,1.027,,,
2026-09-07T16:01:19.155Z,1778,66.9,-33.1,21.4,1.652,,,
2026-09-07T16:01:20.159Z,1779,66.4,-33.6,25.6,1.384,,,
2026-09-07T16:01:21.163Z,1780,65.1,-34.9,30,1.359,,,
2026-09-07T16:01:22.167Z,1781,62.9,-37.1,32.6,1.23,,,
2026-09-07T16:01:23.172Z,1782,62.4,-37.6,36,1.194,,,
2026-09-07T16:01:24.175Z,1783,67.9,-32.1,38.3,1.002,,,
2026-09-07T16:01:25.179Z,1784,59.7,-40.3,39.3,0.419,,,
2026-09-07T16:01:26.183Z,1785,66.7,-33.3,38.6,0.161,,,
2026-09-07T16:01:27.187Z,1786,64,-36,38,1.59,,,
2026-09-07T16:01:28.191Z,1787,60.8,-39.2,38,1.576,,,
2026-09-07T16:01:29.196Z,1788,65.4,-34.6,35.3,1.542,,,
2026-09-07T16:01:30.200Z,1789,55.9,-44.1,32,0.985,,,
2026-09-07T16:01:31.204Z,1790,51.1,-48.9,32,0.985,,,
2026-09-07T16:01:32.207Z,1791,52.3,-47.7,15.8,2.193,,,
2026-09-07T16:01:33.212Z,1792,52.1,-47.9,10.7,1.283,,,
2026-09-07T16:01:34.215Z,1793,51.2,-48.8,8.2,0.459,,,
2026-09-07T16:01:35.219Z,1794,51.4,-48.6,8.2,1.582,,,
2026-09-07T16:01:36.223Z,1795,44.7,-55.3,6.3,1.286,,,
2026-09-07T16:01:37.228Z,1796,37.2,-62.8,0.5,0.457,,,
2026-09-07T16:01:37.943Z,1796,34.7,-65.3,0.5,1.329,,,
